"gene","sample","pval","adjpval","MAF","delta","rref","ralt"
"TraesPARA_EIv1.0_0883850","PxCS2",0.249660157331199,0.441188798980298,0.508959195266863,-0.046114275802868,2032,2098
"TraesPARA_EIv1.0_0884130","PxCS2",0.113798545275458,0.265031716489291,0.68421052631579,1.11547720447267,13,6
"TraesPARA_EIv1.0_0884190","PxCS2",0.036231276809402,0.118432820728835,0.601911261789171,0.596103057190783,65,43
"TraesPARA_EIv1.0_0884820","PxCS2",0.00250156697119763,0.0141020415529508,0.567187205898665,0.390119866918431,287,219
"TraesPARA_EIv1.0_0884870","PxCS2",0.524827838376442,0.682485651334892,0.542359813485981,0.0489096003151193,30,29
"TraesPARA_EIv1.0_0884970","PxCS2",0.128365618775263,0.287872537420121,0.596993417999226,-0.47804729535138,28,39
"TraesPARA_EIv1.0_0885020","PxCS2",0.631340841022801,0.749615163850235,0.5625,0.362570074804724,9,7
"TraesPARA_EIv1.0_0887880","PxCS2",0.415692399948477,0.596621064090879,0.537190082644629,0.21501289061414,65,56
"TraesPARA_EIv1.0_0887950","PxCS2",0.0600011869336097,0.169612050889863,0.678571428571429,-1.07800250356446,9,19
"TraesPARA_EIv1.0_0888420","PxCS2",0.31925543989424,0.510102588993419,0.541666666666667,-0.241008099167502,66,78
"TraesPARA_EIv1.0_0888700","PxCS2",0.488282296050558,0.652436799757913,0.5625,0.362570077094716,18,14
"TraesPARA_EIv1.0_0889890","PxCS2",0.702199746011145,0.800874244039594,0.518518518518519,0.106915203718339,56,52
"TraesPARA_EIv1.0_0890740","PxCS2",0.00582712537395724,0.0282555824534583,0.565896578529737,0.224372785364787,243,208
"TraesPARA_EIv1.0_0890770","PxCS2",0.0552558061128376,0.161281630861339,0.523295817245516,-0.134578811533367,808,887
"TraesPARA_EIv1.0_0890840","PxCS2",0.0611123150181547,0.171448501176427,0.722222222222222,1.37851160549748,13,5
"TraesPARA_EIv1.0_0890900","PxCS2",0.524389685205956,0.682485651334892,0.542410626950457,-0.146841387830644,28,31
"TraesPARA_EIv1.0_0890910","PxCS2",0.041453448267655,0.130780349124239,0.708333333333333,-1.28010790706925,7,17
"TraesPARA_EIv1.0_0890920","PxCS2",0.090281559055307,0.225761770432534,0.561042495533562,-0.35509495845655,86,110
"TraesPARA_EIv1.0_0891120","PxCS2",0.288638892492996,0.48098262264638,0.585361743015058,-0.0703893275478992,20,21
"TraesPARA_EIv1.0_0892190","PxCS2",0.691571267413595,0.792427526562031,0.541666666666667,0.24100809748604,13,11
"TraesPARA_EIv1.0_0892240","PxCS2",2.22044604925031e-16,5.33043694653875e-15,0.740086334262026,-1.49790576519263,74,209
"TraesPARA_EIv1.0_0892630","PxCS2",0.195332529342649,0.378347664829034,0.580700247893331,-0.378511622143964,30,39
"TraesPARA_EIv1.0_0892660","PxCS2",0.0262776507510438,0.0940019400090068,0.574139121581769,-0.276840205116614,104,126
"TraesPARA_EIv1.0_0892710","PxCS2",1,1,0.5,0,18,18
"TraesPARA_EIv1.0_0892910","PxCS2",0.0835182712405729,0.214910802183031,0.511096496136443,0.00047433669368324,3042,3041
"TraesPARA_EIv1.0_0892990","PxCS2",0.768915205960015,0.855666301084016,0.505405405405406,0.0311946215951626,374,366
"TraesPARA_EIv1.0_0893000","PxCS2",7.53136886189054e-10,1.12566551456839e-08,0.569323715310227,-0.400899617321992,846,1117
"TraesPARA_EIv1.0_0893070","PxCS2",1,1,0.5,0,5,5
"TraesPARA_EIv1.0_0893620","PxCS2",0.0425143313269321,0.133479602822022,0.5797909595808,-0.18807234792937,79,90
"TraesPARA_EIv1.0_0893770","PxCS2",0.049864609096089,0.150036128101692,0.632241557781181,-0.253756591350811,26,31
"TraesPARA_EIv1.0_0893870","PxCS2",0.0335767380053384,0.111807814732245,0.818181818181818,-2.16992494533751,2,9
"TraesPARA_EIv1.0_0894030","PxCS2",0.38970991895029,0.571131629121743,0.636363636363636,0.807354906600158,7,4
"TraesPARA_EIv1.0_0894090","PxCS2",8.02735075500216e-06,7.69402832807455e-05,0.655253104202433,0.925999417579963,133,70
"TraesPARA_EIv1.0_0894300","PxCS2",0.017600630284039,0.0686257458651037,0.556306306306306,-0.326315411980056,197,247
"TraesPARA_EIv1.0_0894370","PxCS2",0.131364255079309,0.292328556226118,0.607805969140176,0.0565835281444144,26,25
"TraesPARA_EIv1.0_0894980","PxCS2",0.583687174307545,0.717273891384345,0.522087287265354,0.127111917743243,83,76
"TraesPARA_EIv1.0_0895080","PxCS2",0.0498022490196428,0.149977592041096,0.623092334104555,0.0874628409851382,34,32
"TraesPARA_EIv1.0_0895090","PxCS2",0.0864531839565319,0.220076256158522,0.552263884095514,-0.114642565858261,133,144
"TraesPARA_EIv1.0_0895120","PxCS2",0.0013718176474955,0.00831617815521359,0.573895067567817,-0.134017347915059,226,248
"TraesPARA_EIv1.0_0895130","PxCS2",8.95627656614106e-05,0.00071815899043199,0.652416874880389,-0.563900884516871,69,102
"TraesPARA_EIv1.0_0826030","PxCS2",0.543128768694331,0.694388595660835,0.565217391304348,-0.378511619924434,10,13
"TraesPARA_EIv1.0_0826130","PxCS2",0.0798568598626126,0.20754271174154,0.641025641025641,0.836501263182936,25,14
"TraesPARA_EIv1.0_0823050","PxCS2",1,1,0.5,0,18,18
"TraesPARA_EIv1.0_0826510","PxCS2",0.229871468367255,0.416211927640131,0.625,0.736965587754228,15,9
"TraesPARA_EIv1.0_0827370","PxCS2",0.561116528745062,0.704851257006758,0.543478260869565,-0.251538765896768,21,25
"TraesPARA_EIv1.0_0827740","PxCS2",0.665479895461903,0.772975159207052,0.55,0.28950661428045,11,9
"TraesPARA_EIv1.0_0828290","PxCS2",0.197885863631287,0.38234410798695,0.564356435643564,-0.373458394779636,44,57
"TraesPARA_EIv1.0_0828890","PxCS2",0.505570954183182,0.664722713942903,0.578947368421053,-0.459431613719019,8,11
"TraesPARA_EIv1.0_0829490","PxCS2",0.426233074498368,0.601803763248112,0.615384615384615,0.678071894292425,8,5
"TraesPARA_EIv1.0_0830550","PxCS2",0.11688856786069,0.268708780160434,0.526744186046511,-0.154482255743993,407,453
"TraesPARA_EIv1.0_0928180","PxCS2",0.999999999999999,1,0.5,0,14,14
"TraesPARA_EIv1.0_0929400","PxCS2",0.00449879544662446,0.022851303433961,0.596475484294433,-0.563429338653253,90,133
"TraesPARA_EIv1.0_0929870","PxCS2",0,0,0.824561403508772,2.23266075300448,141,30
"TraesPARA_EIv1.0_0929910","PxCS2",0,0,0.781846111577225,1.81885056006842,441,125
"TraesPARA_EIv1.0_0899090","PxCS2",0.031993992089427,0.108529185339874,0.528250948001187,-0.0158976268780189,722,730
"TraesPARA_EIv1.0_0929970","PxCS2",0.839470899964801,0.891506501730519,0.510416666666666,0.0601209923122826,49,47
"TraesPARA_EIv1.0_0930010","PxCS2",0.000302664843641276,0.00217439328737499,0.66537139524041,-0.981852651509199,40,79
"TraesPARA_EIv1.0_0899140","PxCS2",0.0771319677715347,0.203107079477277,0.561041883117431,0.0391705972452249,112,109
"TraesPARA_EIv1.0_0899170","PxCS2",0.302820275109825,0.493752097472697,0.642857142857143,0.847996893730994,9,5
"TraesPARA_EIv1.0_0930490","PxCS2",0.00865340878965482,0.0390431861736109,0.588971494956084,-0.516123623926606,93,133
"TraesPARA_EIv1.0_0930510","PxCS2",0.0207721039811044,0.0784053968362731,0.643819150035151,-0.841302251324817,24,43
"TraesPARA_EIv1.0_0930530","PxCS2",2.38271282704261e-08,3.0575535323333e-07,0.607458746232644,-0.226350434837988,312,365
"TraesPARA_EIv1.0_0930640","PxCS2",2.22044604925031e-15,5.0507055615892e-14,0.948273604858972,4.19639716733675,55,3
"TraesPARA_EIv1.0_0931010","PxCS2",1.35807305401414e-08,1.77482177008682e-07,0.714571641353581,-1.31602749168594,49,122
"TraesPARA_EIv1.0_0931120","PxCS2",0,0,0.581281058973861,-0.0274638605243536,1613,1644
"TraesPARA_EIv1.0_0931430","PxCS2",0.0738888962038942,0.197299672747824,0.545121569177641,0.086587684952771,206,194
"TraesPARA_EIv1.0_0931470","PxCS2",3.56825680114525e-13,7.04798469937602e-12,0.691133502154156,-0.807354921574559,128,224
"TraesPARA_EIv1.0_0931480","PxCS2",0.0435436737418418,0.135977649323009,0.598142653857347,-0.520832162351048,46,66
"TraesPARA_EIv1.0_0931490","PxCS2",0.839743819689514,0.891506501730519,0.521739130434783,-0.125530880990908,11,12
"TraesPARA_EIv1.0_0932340","PxCS2",0.290945188034256,0.483721950849627,0.546875,-0.271302021390982,58,70
"TraesPARA_EIv1.0_0932650","PxCS2",0.199725892242903,0.384714542525605,0.605263157894737,-0.616671357103115,15,23
"TraesPARA_EIv1.0_0932690","PxCS2",0.339843364574485,0.52712881320281,0.530866508599044,-0.0356239097013983,120,123
"TraesPARA_EIv1.0_0932840","PxCS2",2.50737382412325e-07,2.90676531587067e-06,0.700123511258452,-1.22239241961895,48,112
"TraesPARA_EIv1.0_0932880","PxCS2",0.679322744049264,0.784034918501828,0.545454545454545,0.263034403429302,12,10
"TraesPARA_EIv1.0_0933100","PxCS2",0.00305780476329875,0.0166948864683393,0.568919100265847,-0.398796858098287,201,265
"TraesPARA_EIv1.0_0933110","PxCS2",0.0611123150181547,0.171448501176427,0.722222222222222,1.37851160549748,13,5
"TraesPARA_EIv1.0_0933180","PxCS2",0.0117116703136011,0.0494718201335765,0.554757751329094,0.315827895231262,295,237
"TraesPARA_EIv1.0_0933190","PxCS2",0.0103958205111263,0.0451360226216176,0.8125,-2.11547718042776,3,13
"TraesPARA_EIv1.0_0933260","PxCS2",0.433336913600554,0.608402843244831,0.545342428081944,0.037474705321315,39,38
"TraesPARA_EIv1.0_0933280","PxCS2",0.00409903975246695,0.0211652601910967,0.698607900508884,0.736965591418216,35,21
"TraesPARA_EIv1.0_0933300","PxCS2",0.403633984914579,0.585068959870668,0.55072463768116,-0.293731202199421,31,38
"TraesPARA_EIv1.0_0933360","PxCS2",0.0465772162612106,0.143012767127102,0.645961108521257,0.866733465303949,31,17
"TraesPARA_EIv1.0_0933470","PxCS2",5.26544099228587e-05,0.000443160416632302,0.617792431734716,-0.183599938216248,140,159
"TraesPARA_EIv1.0_0933500","PxCS2",0.0182895725412275,0.0706761985966604,0.8,1.99999996393262,12,3
"TraesPARA_EIv1.0_0933530","PxCS2",0,0,0.568089971064245,-0.366160713786628,3032,3908
"TraesPARA_EIv1.0_0899860","PxCS2",4.02750166550447e-09,5.60117076546629e-08,0.602504594466546,0.59946207026763,500,330
"TraesPARA_EIv1.0_0935530","PxCS2",1,1,0.5,0,6,6
"TraesPARA_EIv1.0_0935980","PxCS2",0.648655116828635,0.762203690887099,0.521008403361345,-0.121306296018017,57,62
"TraesPARA_EIv1.0_0935990","PxCS2",0.143186725962865,0.309029830141708,0.727272727272727,-1.4150374692227,3,8
"TraesPARA_EIv1.0_0936780","PxCS2",0.0287220327987068,0.100263668857052,0.531952658420312,-0.130460246723541,560,613
"TraesPARA_EIv1.0_0936830","PxCS2",0.576462017150999,0.716627893214164,0.526315789473684,0.152003093177884,60,54
"TraesPARA_EIv1.0_0937050","PxCS2",0.0882046408599833,0.222957866303939,0.558566450447198,-0.340228911307873,94,119
"TraesPARA_EIv1.0_0937390","PxCS2",0.233037626999366,0.420578201676857,0.590909090909091,0.530514714232634,26,18
"TraesPARA_EIv1.0_0937490","PxCS2",0.404668931718741,0.586300279530105,0.527164714480665,-0.157100960953003,113,126
"TraesPARA_EIv1.0_0937500","PxCS2",0.0898974702034043,0.225060184649582,0.578880493827953,-0.359542386086684,53,68
"TraesPARA_EIv1.0_0939230","PxCS2",0.292869268203808,0.485233814084967,0.558290256211236,-0.269186632185735,39,47
"TraesPARA_EIv1.0_0939250","PxCS2",0.00603238135535111,0.0291516288618246,0.704545454545455,1.25375658580198,31,13
"TraesPARA_EIv1.0_0939440","PxCS2",0.445806528153269,0.619996886390696,0.542168674698795,0.243925582295512,45,38
"TraesPARA_EIv1.0_0939500","PxCS2",0.00594191752678719,0.0287585859454055,0.653520954322252,0.896906504732743,54,29
"TraesPARA_EIv1.0_0939530","PxCS2",0,0,0.739394487715131,-1.47393118739976,99,275
"TraesPARA_EIv1.0_0901080","PxCS2",0.130438440538414,0.291098602139789,0.633968096824571,0.584962497286168,21,14
"TraesPARA_EIv1.0_0942960","PxCS2",0.426233074498368,0.601803763248112,0.615384615384615,0.678071894292425,8,5
"TraesPARA_EIv1.0_0943020","PxCS2",0.103242675825093,0.247617386039772,0.551333352554972,0.0329146224477029,133,130
"TraesPARA_EIv1.0_0943030","PxCS2",0.0479398249777905,0.145876175692949,0.559745697371603,-0.345387067459585,122,155
"TraesPARA_EIv1.0_0943080","PxCS2",0.569180674454038,0.711658272770898,0.541666666666666,0.241008098494917,26,22
"TraesPARA_EIv1.0_0943120","PxCS2",0.224218205898489,0.411003091720636,0.563939165879419,-0.308122294701757,42,52
"TraesPARA_EIv1.0_0943220","PxCS2",0.165962464489482,0.341752756958023,0.528326665967486,-0.0288548626625662,297,303
"TraesPARA_EIv1.0_0943520","PxCS2",0.170592925509049,0.347329505300219,0.554718863239303,-0.282399730354132,74,90
"TraesPARA_EIv1.0_0943530","PxCS2",0.0507873513310682,0.151933633084737,0.523901981514228,-0.0448185038364902,824,850
"TraesPARA_EIv1.0_0943620","PxCS2",0.504013425598919,0.664722713942903,0.528169014084506,-0.162729499808426,67,75
"TraesPARA_EIv1.0_0943650","PxCS2",0.805134151061592,0.871483996473716,0.533333333333333,-0.192645075366155,7,8
"TraesPARA_EIv1.0_0943660","PxCS2",0.282306136999279,0.475459985853558,0.5491694772094,-0.0473057147007924,60,62
"TraesPARA_EIv1.0_0944990","PxCS2",0.0378537277886031,0.122545553612731,0.6875,1.13750351588069,22,10
"TraesPARA_EIv1.0_0945020","PxCS2",4.21904000624806e-07,4.80539417937918e-06,0.818639999844506,2.09515722299449,47,11
"TraesPARA_EIv1.0_0945190","PxCS2",0.000636451052667741,0.0042477255029202,0.605023199960911,0.209453365476638,148,128
"TraesPARA_EIv1.0_0945530","PxCS2",0.253216251718438,0.44600452132551,0.573770491803278,0.428843297377033,35,26
"TraesPARA_EIv1.0_0945540","PxCS2",0.133099376313669,0.294509737379252,0.575757575757576,0.440572590482037,57,42
"TraesPARA_EIv1.0_0945620","PxCS2",0.490481296055704,0.65403094715888,0.51404977427867,-0.0810984252674146,294,311
"TraesPARA_EIv1.0_0945680","PxCS2",0.33349919626644,0.521069613683022,0.58338795756288,-0.160464671299936,17,19
"TraesPARA_EIv1.0_0945690","PxCS2",0.112932581125581,0.264398497788155,0.618105794564441,-0.432959405405946,20,27
"TraesPARA_EIv1.0_0945700","PxCS2",0.00755557739932433,0.0351301334653226,0.647680342517917,-0.869939457182883,29,53
"TraesPARA_EIv1.0_0945890","PxCS2",0.0611123150181547,0.171448501176427,0.722222222222222,-1.37851160549748,5,13
"TraesPARA_EIv1.0_0946080","PxCS2",0.395924181582083,0.577167500878813,0.538251295438902,0.0888092668211399,67,63
"TraesPARA_EIv1.0_0946190","PxCS2",0.917740583235299,0.947073891247389,0.505499132525618,0.0317088596576426,46,45
"TraesPARA_EIv1.0_0946360","PxCS2",0.42324468126451,0.601803763248112,0.542444661222482,0,47,47
"TraesPARA_EIv1.0_0947140","PxCS2",1,1,0.5,0,28,28
"TraesPARA_EIv1.0_0947240","PxCS2",0.0480924286954647,0.146226472596265,0.64,-0.830074995051137,18,32
"TraesPARA_EIv1.0_0947270","PxCS2",0.426233074498368,0.601803763248112,0.615384615384615,0.678071894292425,8,5
"TraesPARA_EIv1.0_0947280","PxCS2",0.152635914128167,0.322378289666474,0.566905876252391,-0.0480942881208731,59,61
"TraesPARA_EIv1.0_0902350","PxCS2",0.880805385665968,0.917373330525414,0.511627906976744,0.0671141955462652,22,21
"TraesPARA_EIv1.0_0902360","PxCS2",0.051122028732991,0.152700638658038,0.568791692818826,-0.0848888975032406,99,105
"TraesPARA_EIv1.0_0947940","PxCS2",0.265098307507027,0.457254143815554,0.548148148148148,-0.278716027650577,61,74
"TraesPARA_EIv1.0_0949680","PxCS2",0.0153644446009973,0.0614735368087081,0.644047671472463,0.854149131057282,47,26
"TraesPARA_EIv1.0_0949840","PxCS2",0.225496363024572,0.411003091720636,0.7,-1.22239239385654,3,7
"TraesPARA_EIv1.0_0949870","PxCS2",0.268403497572451,0.458927040995016,0.552892388052456,-0.304854580989599,51,63
"TraesPARA_EIv1.0_0949880","PxCS2",0.173234102275717,0.350966623203102,0.529161959358272,-0.168681834529977,258,290
"TraesPARA_EIv1.0_0950020","PxCS2",6.17648154843664e-11,1.01450334822953e-09,0.96875,4.95419617077123,31,1
"TraesPARA_EIv1.0_0950050","PxCS2",0.00862155359876993,0.0389718199174988,0.586983706832239,-0.50695998826992,95,135
"TraesPARA_EIv1.0_0950480","PxCS2",0.613868248066062,0.738421225934538,0.521428571428572,-0.123735368245263,67,73
"TraesPARA_EIv1.0_0950580","PxCS2",0.482921932369388,0.647937560850553,0.588235294117647,0.51457316664678,10,7
"TraesPARA_EIv1.0_0950650","PxCS2",0.225496363024572,0.411003091720636,0.7,-1.22239239385654,3,7
"TraesPARA_EIv1.0_0903220","PxCS2",0.679322744049264,0.784034918501828,0.545454545454545,0.263034403429302,12,10
"TraesPARA_EIv1.0_0950910","PxCS2",0.327490184380694,0.518705306620224,0.537669285750517,0.118181426209936,89,82
"TraesPARA_EIv1.0_0951050","PxCS2",0.30162269617448,0.493752097472697,0.619131057162845,0.137503522438394,11,10
"TraesPARA_EIv1.0_0951550","PxCS2",0.438535688818716,0.613713981015896,0.583333333333333,0.485426823048256,14,10
"TraesPARA_EIv1.0_0951570","PxCS2",0.621558196209585,0.744429130558292,0.545608286815567,-0.2630344042308,15,18
"TraesPARA_EIv1.0_0951610","PxCS2",0.0310967538764984,0.106178062907851,0.626712606970748,-0.747233927537115,28,47
"TraesPARA_EIv1.0_0951620","PxCS2",1,1,0.5,0,11,11
"TraesPARA_EIv1.0_0951700","PxCS2",0.359925642716703,0.54698838320641,0.548492714384953,-0.0931094041911072,45,48
"TraesPARA_EIv1.0_0951960","PxCS2",0.525863062955358,0.682757202992287,0.555822817733443,0.160464671299936,19,17
"TraesPARA_EIv1.0_0952630","PxCS2",0.215573106969424,0.401025603379935,0.612903225806452,-0.662965008293103,12,19
"TraesPARA_EIv1.0_0952910","PxCS2",0.238181537104229,0.426116109260995,0.647058823529412,-0.874469106986633,6,11
"TraesPARA_EIv1.0_0952930","PxCS2",0.32899441166398,0.51907267943425,0.560606060606061,0.351472369425743,37,29
"TraesPARA_EIv1.0_0953440","PxCS2",0.845852276447315,0.894704373758399,0.52,-0.115477216495132,12,13
"TraesPARA_EIv1.0_0953450","PxCS2",0.719700949614158,0.815815970282806,0.52233552076004,-0.12928301655853,32,35
"TraesPARA_EIv1.0_0953760","PxCS2",0.0143097735558608,0.058208995455071,0.622552323246913,0.538419913714212,61,42
"TraesPARA_EIv1.0_0953800","PxCS2",0.227343444958671,0.413940153458005,0.555037120201407,0.225881407061944,69,59
"TraesPARA_EIv1.0_0953860","PxCS2",0.32899441166398,0.51907267943425,0.560606060606061,0.351472369425743,37,29
"TraesPARA_EIv1.0_0953870","PxCS2",0.00967734992258751,0.0427051380633641,0.614176411481427,-0.612976875911548,51,78
"TraesPARA_EIv1.0_0953970","PxCS2",1,1,0.5,0,8,8
"TraesPARA_EIv1.0_0954090","PxCS2",0.208310968211235,0.395051133232833,0.566666666666666,-0.387023122238843,39,51
"TraesPARA_EIv1.0_0954230","PxCS2",0.0105114632255794,0.0453597544723287,0.638480293922073,0.745427171202226,57,34
"TraesPARA_EIv1.0_0954250","PxCS2",0,0,0.644000539874834,0.854033296164007,958,530
"TraesPARA_EIv1.0_0954680","PxCS2",0.0613096186896227,0.171816682836364,0.589513217420957,-0.520832162351048,46,66
"TraesPARA_EIv1.0_0954980","PxCS2",0.094103543641284,0.23168060823266,0.705882352941176,1.26303438900235,12,5
"TraesPARA_EIv1.0_0955040","PxCS2",0.0141635188506029,0.0576916153599141,0.594300368070249,-0.549687025311174,69,101
"TraesPARA_EIv1.0_0955070","PxCS2",0.885796266584823,0.92109589122948,0.510638297872341,-0.0614005444027854,23,24
"TraesPARA_EIv1.0_0955080","PxCS2",0.0385612101909654,0.124217407890137,0.561428500758944,0.356143809972804,160,125
"TraesPARA_EIv1.0_0955110","PxCS2",0.830290314661647,0.887563025342206,0.507772228496259,0.0448542357377717,98,95
"TraesPARA_EIv1.0_0955200","PxCS2",0.46358851018207,0.633990807439178,0.540228767072867,-0.232660756253101,40,47
"TraesPARA_EIv1.0_0955320","PxCS2",0.16266631300654,0.336384443765428,0.652244751972964,0.125530880990908,12,11
"TraesPARA_EIv1.0_0955580","PxCS2",0.225496363024572,0.411003091720636,0.7,-1.22239239385654,3,7
"TraesPARA_EIv1.0_0955700","PxCS2",0.272166657068298,0.46367423797089,0.576923076923077,-0.4474589752225,22,30
"TraesPARA_EIv1.0_0955710","PxCS2",0.297030950403197,0.489999443795761,0.59375,-0.547487791797971,13,19
"TraesPARA_EIv1.0_0955900","PxCS2",0.287196927774754,0.479193847412025,0.619047619047619,0.700439711205059,13,8
"TraesPARA_EIv1.0_0955930","PxCS2",0.0925863858964284,0.22953892048425,0.585648245064873,-0.500428989478125,41,58
"TraesPARA_EIv1.0_0956200","PxCS2",0.144504292631042,0.311013100995143,0.666902405930396,-0.999999989695035,7,14
"TraesPARA_EIv1.0_0956290","PxCS2",0.0090671866460097,0.040479423335568,0.567709928789811,-0.0688950811745045,184,193
"TraesPARA_EIv1.0_0956320","PxCS2",0.456323085521023,0.628244785651422,0.540229885057471,-0.232660756253101,40,47
"TraesPARA_EIv1.0_0956340","PxCS2",0.379350650519304,0.567317189064904,0.568217195049524,0.395928674508787,25,19
"TraesPARA_EIv1.0_0956440","PxCS2",0.0236854242956404,0.0867983468081663,0.54584804262848,0,305,305
"TraesPARA_EIv1.0_0956600","PxCS2",0.0695171415622626,0.189045917904766,0.666666666666667,-0.999999992786525,10,20
"TraesPARA_EIv1.0_0956690","PxCS2",0.28415650550939,0.47779936551385,0.577032359400102,0.222392420477701,28,24
"TraesPARA_EIv1.0_0956790","PxCS2",0.333356357614158,0.521069613683022,0.560712657140994,-0.351472369425743,29,37
"TraesPARA_EIv1.0_0956880","PxCS2",0.0138946334067664,0.0568761436723986,0.609648402849052,0.641546028051742,78,50
"TraesPARA_EIv1.0_0956920","PxCS2",0.00332155331842099,0.0177741831209332,0.639696373643579,0.489805266797153,66,47
"TraesPARA_EIv1.0_0956940","PxCS2",0.257877978793296,0.451864126652108,0.515360621719311,0.0402835954594274,690,671
"TraesPARA_EIv1.0_0956970","PxCS2",4.32442397668709e-07,4.9182442953517e-06,0.688446363815375,0.277984746983711,97,80
"TraesPARA_EIv1.0_0957000","PxCS2",0.153312433881732,0.323369453675391,0.552817127217388,0.243557031076895,103,87
"TraesPARA_EIv1.0_0957150","PxCS2",0.447480204793775,0.621881111115253,0.52906976744186,0.167944637118346,91,81
"TraesPARA_EIv1.0_0957260","PxCS2",0.11219772253271,0.263347361973588,0.600073426117538,-0.13326653045283,31,34
"TraesPARA_EIv1.0_0957590","PxCS2",0.153639614536688,0.323536295453938,0.615384615384615,0.6780719015059,24,15
"TraesPARA_EIv1.0_0958390","PxCS2",0,0,0.95,4.24792749066419,114,6
"TraesPARA_EIv1.0_0958680","PxCS2",2.11206637290573e-07,2.47262163549752e-06,0.601627601385552,0.295274742743487,362,295
"TraesPARA_EIv1.0_0958910","PxCS2",0.449637415230882,0.62387891048041,0.529024141447748,-0.167944637118346,81,91
"TraesPARA_EIv1.0_0959340","PxCS2",0.146927907701635,0.314580553207508,0.566824818673105,-0.192645077620366,56,64
"TraesPARA_EIv1.0_0959640","PxCS2",0.329616206267029,0.519948572845806,0.537573253489378,0.0834160080911489,89,84
"TraesPARA_EIv1.0_0959940","PxCS2",0.792283676631263,0.865378306744661,0.538461538461539,0.22239241790146,7,6
"TraesPARA_EIv1.0_0960020","PxCS2",0.0119718269838378,0.0503526652980607,0.605239954314827,-0.277533975146376,66,80
"TraesPARA_EIv1.0_0960170","PxCS2",0.181530020110779,0.360748144906852,0.592527189212826,-0.106915203520167,26,28
"TraesPARA_EIv1.0_0960180","PxCS2",0.551822422077386,0.697104685402811,0.6,0.584962488698698,6,4
"TraesPARA_EIv1.0_0960190","PxCS2",0.776470131839115,0.85637828224608,0.545454545454545,-0.26303440102481,5,6
"TraesPARA_EIv1.0_0960430","PxCS2",0.773304223466929,0.85637828224608,0.514018691588785,0.0809199952322357,55,52
"TraesPARA_EIv1.0_0961440","PxCS2",0.0761692735838508,0.201488532331094,0.601805429877418,-0.29698173699025,35,43
"TraesPARA_EIv1.0_0961450","PxCS2",0.68803261379809,0.791801366966886,0.545454545454545,-0.263034403429302,10,12
"TraesPARA_EIv1.0_0961470","PxCS2",0.158766327943656,0.331284422658279,0.582377624096053,0.47916783546305,46,33
"TraesPARA_EIv1.0_0961500","PxCS2",9.80412548965415e-05,0.000778146358802458,0.675911819206464,0.893084794498109,78,42
"TraesPARA_EIv1.0_0961950","PxCS2",0.503412866385241,0.664722713942903,0.522522522522522,0.130060540447042,116,106
"TraesPARA_EIv1.0_0962150","PxCS2",0.492048942668839,0.655785078698715,0.534640210571608,-0.0857298738560218,49,52
"TraesPARA_EIv1.0_0962220","PxCS2",0.361819838600473,0.547820372746147,0.543315750033092,-0.149377623780219,55,61
"TraesPARA_EIv1.0_0962230","PxCS2",0.0885551204221786,0.222957866303939,0.75,-1.58496246866127,3,9
"TraesPARA_EIv1.0_0962500","PxCS2",0.248320918676801,0.439455324270456,0.615384615384615,0.678071899702531,16,10
"TraesPARA_EIv1.0_0962980","PxCS2",0.0757113225457373,0.200611608747536,0.576896412746044,-0.445799752388322,58,79
"TraesPARA_EIv1.0_0906120","PxCS2",0.416637218627721,0.597537422745125,0.547945205479452,0.277533974763843,40,33
"TraesPARA_EIv1.0_0963800","PxCS2",0.00758304563186596,0.0351301334653226,0.9,3.16992487320276,9,1
"TraesPARA_EIv1.0_0963910","PxCS2",0.00367810101617549,0.0193163581033242,0.577914764855008,0.0735811323394004,181,172
"TraesPARA_EIv1.0_0967150","PxCS2",0.805134151061592,0.871483996473716,0.533333333333333,-0.192645075366155,7,8
"TraesPARA_EIv1.0_0907070","PxCS2",0.0347727735529739,0.115005162891184,0.659090909090909,-0.951090394875897,15,29
"TraesPARA_EIv1.0_0907080","PxCS2",0.8823406141412,0.918727008078158,0.511649686028296,0.0671141955462652,22,21
"TraesPARA_EIv1.0_0968350","PxCS2",0.694724758811374,0.794990109745723,0.526315789473685,0.152003092910719,30,27
"TraesPARA_EIv1.0_0968590","PxCS2",0.302820275109825,0.493752097472697,0.642857142857143,0.847996893730994,9,5
"TraesPARA_EIv1.0_0968930","PxCS2",0.260907967776419,0.454883567506508,0.545454545454545,0.263034405490295,84,70
"TraesPARA_EIv1.0_0968980","PxCS2",0.0001981731609626,0.00146972148462947,0.570962404031333,-0.302184159500716,309,381
"TraesPARA_EIv1.0_0969040","PxCS2",0.000547667877772939,0.00368671680965011,0.604395161221599,-0.611434711620879,108,165
"TraesPARA_EIv1.0_0969090","PxCS2",1,1,0.5,0,8,8
"TraesPARA_EIv1.0_0969280","PxCS2",0.769729758400093,0.856206383666599,0.522773820981371,0.131244532680863,23,21
"TraesPARA_EIv1.0_0907620","PxCS2",0.000358358460896158,0.00251430999272646,0.621118789861601,-0.709550135926428,85,139
"TraesPARA_EIv1.0_0970040","PxCS2",0.280715951639219,0.474365573898459,0.545959542703763,-0.143364174967489,67,74
"TraesPARA_EIv1.0_0907790","PxCS2",0.000361424905230612,0.00253127209210883,0.653506931262743,-0.504042504564116,55,78
